venue,venue_count
Eden Gardens,77
Feroz Shah Kotla,74
Wankhede Stadium,73
M Chinnaswamy Stadium,65
"Rajiv Gandhi International Stadium, Uppal",64
"MA Chidambaram Stadium, Chepauk",57
Sawai Mansingh Stadium,47
"Punjab Cricket Association Stadium, Mohali",35
Dubai International Cricket Stadium,33
Sheikh Zayed Stadium,29
