player_dismissed,year,dismissal_kind,result_margin
PA Patel,2017,stumped,146
CH Gayle,2016,bowled,144
SC Ganguly,2008,caught,140
V Kohli,2015,bowled,138
TM Dilshan,2013,caught,130
JM Bairstow,2019,caught,118
PC Valthaty,2011,caught,111
GC Smith,2008,caught,105
E Lewis,2018,caught,102
ST Jayasuriya,2010,caught,98
MA Agarwal,2020,bowled,97
AP Tare,2017,caught,97
DR Smith,2015,bowled,97
BB McCullum,2014,caught,93
SR Tendulkar,2009,lbw,92
