city,city_count
Mumbai,101
Kolkata,77
Delhi,74
Bangalore,65
Hyderabad,64
Chennai,57
Chandigarh,56
Jaipur,47
Pune,38
Abu Dhabi,29
Dubai,26
Durban,15
Bengaluru,15
Visakhapatnam,13
NA,13
Sharjah,12
Centurion,12
Ahmedabad,12
Rajkot,10
Indore,9
Dharamsala,9
Johannesburg,8
Ranchi,7
Port Elizabeth,7
Cuttack,7
Cape Town,7
Raipur,6
Kochi,5
Kanpur,4
Nagpur,3
Kimberley,3
East London,3
Bloemfontein,2
